Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 574, Time: 23898.8988988989, Tracker ID: 4, Class: person,  Coordinates: (411, 159, 881, 644), Centroids: (851.5, 481.0)
Frame #: 574, Time: 23898.8988988989, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 631), Centroids: (702.5, 895.5)
Frame #: 574, Time: 23898.8988988989, Tracker ID: 4, Class: person,  Coordinates: (411, 159, 881, 644), Centroids: (851.5, 481.0)
Frame #: 574, Time: 23898.8988988989, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 631), Centroids: (702.5, 895.5)
Frame #: 574, Time: 23898.8988988989, Tracker ID: 25, Class: knife,  Coordinates: (211, 515, 454, 557), Centroids: (438.0, 793.5)
Frame #: 575, Time: 23940.607273940608, Tracker ID: 4, Class: person,  Coordinates: (413, 159, 878, 644), Centroids: (852.0, 481.0)
Frame #: 575, Time: 23940.607273940608, Tracker ID: 4, Class: person,  Coordinates: (413, 159, 878, 644), Centroids: (852.0, 481.0)
Frame #: 575, Time: 23940.607273940608, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 601, 631), Centroids: (703.5, 895.5)
Frame #: 575, Time: 23940.607273940608, Tracker ID: 4, Class: person,  Coordinates: (413, 159, 878, 644), Centroids: (852.0, 481.0)
Frame #: 575, Time: 23940.607273940608, Tracker ID: 22, Class: spoon,  Coordinates: (403, 580, 601, 631), Centroids: (703.5, 895.5)
Frame #: 575, Time: 23940.607273940608, Tracker ID: 25, Class: knife,  Coordinates: (211, 515, 454, 557), Centroids: (438.0, 793.5)
Frame #: 576, Time: 23982.31564898232, Tracker ID: 4, Class: person,  Coordinates: (415, 159, 876, 644), Centroids: (853.0, 481.0)
Frame #: 576, Time: 23982.31564898232, Tracker ID: 4, Class: person,  Coordinates: (415, 159, 876, 644), Centroids: (853.0, 481.0)
Frame #: 576, Time: 23982.31564898232, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 631), Centroids: (700.0, 894.5)
Frame #: 576, Time: 23982.31564898232, Tracker ID: 4, Class: person,  Coordinates: (415, 159, 876, 644), Centroids: (853.0, 481.0)
Frame #: 576, Time: 23982.31564898232, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 631), Centroids: (700.0, 894.5)
Frame #: 576, Time: 23982.31564898232, Tracker ID: 25, Class: knife,  Coordinates: (213, 515, 453, 557), Centroids: (439.5, 793.5)
Frame #: 577, Time: 24024.024024024027, Tracker ID: 4, Class: person,  Coordinates: (418, 160, 874, 644), Centroids: (855.0, 482.0)
Frame #: 577, Time: 24024.024024024027, Tracker ID: 4, Class: person,  Coordinates: (418, 160, 874, 644), Centroids: (855.0, 482.0)
Frame #: 577, Time: 24024.024024024027, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 631), Centroids: (700.0, 894.5)
Frame #: 577, Time: 24024.024024024027, Tracker ID: 4, Class: person,  Coordinates: (418, 160, 874, 644), Centroids: (855.0, 482.0)
Frame #: 577, Time: 24024.024024024027, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 631), Centroids: (700.0, 894.5)
Frame #: 577, Time: 24024.024024024027, Tracker ID: 25, Class: knife,  Coordinates: (213, 515, 453, 557), Centroids: (439.5, 793.5)
Frame #: 578, Time: 24065.732399065735, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 872, 644), Centroids: (855.0, 482.0)
Frame #: 578, Time: 24065.732399065735, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 872, 644), Centroids: (855.0, 482.0)
Frame #: 578, Time: 24065.732399065735, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 631), Centroids: (700.0, 894.5)
Frame #: 578, Time: 24065.732399065735, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 872, 644), Centroids: (855.0, 482.0)
Frame #: 578, Time: 24065.732399065735, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 631), Centroids: (700.0, 894.5)
Frame #: 578, Time: 24065.732399065735, Tracker ID: 25, Class: knife,  Coordinates: (213, 516, 453, 557), Centroids: (439.5, 794.5)
Frame #: 579, Time: 24107.440774107443, Tracker ID: 4, Class: person,  Coordinates: (420, 160, 870, 644), Centroids: (855.0, 482.0)
Frame #: 579, Time: 24107.440774107443, Tracker ID: 4, Class: person,  Coordinates: (420, 160, 870, 644), Centroids: (855.0, 482.0)
Frame #: 579, Time: 24107.440774107443, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 600, 631), Centroids: (700.0, 893.5)
Frame #: 579, Time: 24107.440774107443, Tracker ID: 4, Class: person,  Coordinates: (420, 160, 870, 644), Centroids: (855.0, 482.0)
Frame #: 579, Time: 24107.440774107443, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 600, 631), Centroids: (700.0, 893.5)
Frame #: 579, Time: 24107.440774107443, Tracker ID: 25, Class: knife,  Coordinates: (212, 515, 454, 557), Centroids: (439.0, 793.5)
Frame #: 580, Time: 24149.14914914915, Tracker ID: 4, Class: person,  Coordinates: (421, 160, 868, 644), Centroids: (855.0, 482.0)
Frame #: 580, Time: 24149.14914914915, Tracker ID: 4, Class: person,  Coordinates: (421, 160, 868, 644), Centroids: (855.0, 482.0)
Frame #: 580, Time: 24149.14914914915, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 600, 631), Centroids: (700.0, 893.5)
Frame #: 580, Time: 24149.14914914915, Tracker ID: 4, Class: person,  Coordinates: (421, 160, 868, 644), Centroids: (855.0, 482.0)
Frame #: 580, Time: 24149.14914914915, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 600, 631), Centroids: (700.0, 893.5)
Frame #: 580, Time: 24149.14914914915, Tracker ID: 25, Class: knife,  Coordinates: (211, 514, 461, 558), Centroids: (441.5, 793.0)
Frame #: 581, Time: 24190.85752419086, Tracker ID: 4, Class: person,  Coordinates: (422, 160, 867, 644), Centroids: (855.5, 482.0)
Frame #: 581, Time: 24190.85752419086, Tracker ID: 4, Class: person,  Coordinates: (422, 160, 867, 644), Centroids: (855.5, 482.0)
Frame #: 581, Time: 24190.85752419086, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 600, 631), Centroids: (701.0, 893.5)
Frame #: 581, Time: 24190.85752419086, Tracker ID: 4, Class: person,  Coordinates: (422, 160, 867, 644), Centroids: (855.5, 482.0)
Frame #: 581, Time: 24190.85752419086, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 600, 631), Centroids: (701.0, 893.5)
Frame #: 581, Time: 24190.85752419086, Tracker ID: 25, Class: knife,  Coordinates: (211, 514, 464, 558), Centroids: (443.0, 793.0)
Frame #: 582, Time: 24232.56589923257, Tracker ID: 4, Class: person,  Coordinates: (420, 160, 864, 644), Centroids: (852.0, 482.0)
Frame #: 582, Time: 24232.56589923257, Tracker ID: 4, Class: person,  Coordinates: (420, 160, 864, 644), Centroids: (852.0, 482.0)
Frame #: 582, Time: 24232.56589923257, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 602, 631), Centroids: (701.0, 893.5)
Frame #: 582, Time: 24232.56589923257, Tracker ID: 4, Class: person,  Coordinates: (420, 160, 864, 644), Centroids: (852.0, 482.0)
Frame #: 582, Time: 24232.56589923257, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 602, 631), Centroids: (701.0, 893.5)
Frame #: 582, Time: 24232.56589923257, Tracker ID: 25, Class: knife,  Coordinates: (210, 513, 466, 559), Centroids: (443.0, 792.5)
Frame #: 583, Time: 24274.274274274278, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 862, 644), Centroids: (850.0, 482.0)
Frame #: 583, Time: 24274.274274274278, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 862, 644), Centroids: (850.0, 482.0)
Frame #: 583, Time: 24274.274274274278, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 602, 632), Centroids: (701.0, 895.0)
Frame #: 583, Time: 24274.274274274278, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 862, 644), Centroids: (850.0, 482.0)
Frame #: 583, Time: 24274.274274274278, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 602, 632), Centroids: (701.0, 895.0)
Frame #: 583, Time: 24274.274274274278, Tracker ID: 25, Class: knife,  Coordinates: (208, 513, 468, 559), Centroids: (442.0, 792.5)
Frame #: 584, Time: 24315.982649315985, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 861, 644), Centroids: (849.5, 482.0)
Frame #: 584, Time: 24315.982649315985, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 861, 644), Centroids: (849.5, 482.0)
Frame #: 584, Time: 24315.982649315985, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 600, 632), Centroids: (701.0, 895.0)
Frame #: 584, Time: 24315.982649315985, Tracker ID: 4, Class: person,  Coordinates: (419, 160, 861, 644), Centroids: (849.5, 482.0)
Frame #: 584, Time: 24315.982649315985, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 600, 632), Centroids: (701.0, 895.0)
Frame #: 584, Time: 24315.982649315985, Tracker ID: 25, Class: knife,  Coordinates: (224, 507, 494, 555), Centroids: (471.0, 784.5)
Frame #: 585, Time: 24357.691024357693, Tracker ID: 4, Class: person,  Coordinates: (417, 160, 858, 644), Centroids: (846.0, 482.0)
Frame #: 585, Time: 24357.691024357693, Tracker ID: 4, Class: person,  Coordinates: (417, 160, 858, 644), Centroids: (846.0, 482.0)
Frame #: 585, Time: 24357.691024357693, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 601, 632), Centroids: (700.5, 895.0)
Frame #: 585, Time: 24357.691024357693, Tracker ID: 4, Class: person,  Coordinates: (417, 160, 858, 644), Centroids: (846.0, 482.0)
Frame #: 585, Time: 24357.691024357693, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 601, 632), Centroids: (700.5, 895.0)
Frame #: 585, Time: 24357.691024357693, Tracker ID: 25, Class: knife,  Coordinates: (227, 506, 500, 553), Centroids: (477.0, 782.5)
Frame #: 586, Time: 24399.3993993994, Tracker ID: 4, Class: person,  Coordinates: (412, 160, 855, 644), Centroids: (839.5, 482.0)
Frame #: 586, Time: 24399.3993993994, Tracker ID: 4, Class: person,  Coordinates: (412, 160, 855, 644), Centroids: (839.5, 482.0)
Frame #: 586, Time: 24399.3993993994, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 600, 631), Centroids: (701.0, 894.5)
Frame #: 586, Time: 24399.3993993994, Tracker ID: 4, Class: person,  Coordinates: (412, 160, 855, 644), Centroids: (839.5, 482.0)
Frame #: 586, Time: 24399.3993993994, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 600, 631), Centroids: (701.0, 894.5)
Frame #: 586, Time: 24399.3993993994, Tracker ID: 25, Class: knife,  Coordinates: (211, 509, 483, 557), Centroids: (452.5, 787.5)
Frame #: 587, Time: 24441.10777444111, Tracker ID: 4, Class: person,  Coordinates: (411, 160, 853, 644), Centroids: (837.5, 482.0)
Frame #: 587, Time: 24441.10777444111, Tracker ID: 4, Class: person,  Coordinates: (411, 160, 853, 644), Centroids: (837.5, 482.0)
Frame #: 587, Time: 24441.10777444111, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 600, 631), Centroids: (701.0, 894.5)
Frame #: 587, Time: 24441.10777444111, Tracker ID: 4, Class: person,  Coordinates: (411, 160, 853, 644), Centroids: (837.5, 482.0)
Frame #: 587, Time: 24441.10777444111, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 600, 631), Centroids: (701.0, 894.5)
Frame #: 587, Time: 24441.10777444111, Tracker ID: 25, Class: knife,  Coordinates: (205, 511, 475, 559), Centroids: (442.5, 790.5)
Frame #: 588, Time: 24482.81614948282, Tracker ID: 4, Class: person,  Coordinates: (405, 160, 848, 643), Centroids: (829.0, 481.5)
Frame #: 588, Time: 24482.81614948282, Tracker ID: 4, Class: person,  Coordinates: (405, 160, 848, 643), Centroids: (829.0, 481.5)
Frame #: 588, Time: 24482.81614948282, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 601, 631), Centroids: (701.5, 893.5)
Frame #: 588, Time: 24482.81614948282, Tracker ID: 4, Class: person,  Coordinates: (405, 160, 848, 643), Centroids: (829.0, 481.5)
Frame #: 588, Time: 24482.81614948282, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 601, 631), Centroids: (701.5, 893.5)
Frame #: 588, Time: 24482.81614948282, Tracker ID: 25, Class: knife,  Coordinates: (207, 512, 466, 559), Centroids: (440.0, 791.5)
Frame #: 589, Time: 24524.524524524528, Tracker ID: 4, Class: person,  Coordinates: (397, 158, 845, 643), Centroids: (819.5, 479.5)
Frame #: 589, Time: 24524.524524524528, Tracker ID: 4, Class: person,  Coordinates: (397, 158, 845, 643), Centroids: (819.5, 479.5)
Frame #: 589, Time: 24524.524524524528, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 602, 631), Centroids: (703.0, 893.5)
Frame #: 589, Time: 24524.524524524528, Tracker ID: 4, Class: person,  Coordinates: (397, 158, 845, 643), Centroids: (819.5, 479.5)
Frame #: 589, Time: 24524.524524524528, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 602, 631), Centroids: (703.0, 893.5)
Frame #: 589, Time: 24524.524524524528, Tracker ID: 25, Class: knife,  Coordinates: (208, 516, 442, 559), Centroids: (429.0, 795.5)
Frame #: 590, Time: 24566.232899566236, Tracker ID: 4, Class: person,  Coordinates: (394, 158, 844, 643), Centroids: (816.0, 479.5)
Frame #: 590, Time: 24566.232899566236, Tracker ID: 4, Class: person,  Coordinates: (394, 158, 844, 643), Centroids: (816.0, 479.5)
Frame #: 590, Time: 24566.232899566236, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 602, 631), Centroids: (703.0, 893.5)
Frame #: 590, Time: 24566.232899566236, Tracker ID: 4, Class: person,  Coordinates: (394, 158, 844, 643), Centroids: (816.0, 479.5)
Frame #: 590, Time: 24566.232899566236, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 602, 631), Centroids: (703.0, 893.5)
Frame #: 590, Time: 24566.232899566236, Tracker ID: 25, Class: knife,  Coordinates: (209, 518, 433, 559), Centroids: (425.5, 797.5)
Frame #: 591, Time: 24607.941274607943, Tracker ID: 4, Class: person,  Coordinates: (392, 160, 842, 642), Centroids: (813.0, 481.0)
Frame #: 591, Time: 24607.941274607943, Tracker ID: 4, Class: person,  Coordinates: (392, 160, 842, 642), Centroids: (813.0, 481.0)
Frame #: 591, Time: 24607.941274607943, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 601, 632), Centroids: (701.5, 894.0)
Frame #: 591, Time: 24607.941274607943, Tracker ID: 4, Class: person,  Coordinates: (392, 160, 842, 642), Centroids: (813.0, 481.0)
Frame #: 591, Time: 24607.941274607943, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 601, 632), Centroids: (701.5, 894.0)
Frame #: 591, Time: 24607.941274607943, Tracker ID: 25, Class: knife,  Coordinates: (211, 519, 429, 559), Centroids: (425.5, 798.5)
Frame #: 592, Time: 24649.64964964965, Tracker ID: 4, Class: person,  Coordinates: (390, 162, 839, 640), Centroids: (809.5, 482.0)
Frame #: 592, Time: 24649.64964964965, Tracker ID: 4, Class: person,  Coordinates: (390, 162, 839, 640), Centroids: (809.5, 482.0)
Frame #: 592, Time: 24649.64964964965, Tracker ID: 22, Class: spoon,  Coordinates: (403, 578, 600, 631), Centroids: (703.0, 893.5)
Frame #: 592, Time: 24649.64964964965, Tracker ID: 4, Class: person,  Coordinates: (390, 162, 839, 640), Centroids: (809.5, 482.0)
Frame #: 592, Time: 24649.64964964965, Tracker ID: 22, Class: spoon,  Coordinates: (403, 578, 600, 631), Centroids: (703.0, 893.5)
Frame #: 592, Time: 24649.64964964965, Tracker ID: 25, Class: knife,  Coordinates: (217, 522, 420, 558), Centroids: (427.0, 801.0)
Frame #: 593, Time: 24691.35802469136, Tracker ID: 4, Class: person,  Coordinates: (388, 163, 840, 640), Centroids: (808.0, 483.0)
Frame #: 593, Time: 24691.35802469136, Tracker ID: 4, Class: person,  Coordinates: (388, 163, 840, 640), Centroids: (808.0, 483.0)
Frame #: 593, Time: 24691.35802469136, Tracker ID: 22, Class: spoon,  Coordinates: (404, 578, 600, 631), Centroids: (704.0, 893.5)
Frame #: 593, Time: 24691.35802469136, Tracker ID: 4, Class: person,  Coordinates: (388, 163, 840, 640), Centroids: (808.0, 483.0)
Frame #: 593, Time: 24691.35802469136, Tracker ID: 22, Class: spoon,  Coordinates: (404, 578, 600, 631), Centroids: (704.0, 893.5)
Frame #: 593, Time: 24691.35802469136, Tracker ID: 25, Class: knife,  Coordinates: (218, 522, 420, 558), Centroids: (428.0, 801.0)
Frame #: 594, Time: 24733.06639973307, Tracker ID: 4, Class: person,  Coordinates: (387, 166, 839, 639), Centroids: (806.5, 485.5)
Frame #: 594, Time: 24733.06639973307, Tracker ID: 4, Class: person,  Coordinates: (387, 166, 839, 639), Centroids: (806.5, 485.5)
Frame #: 594, Time: 24733.06639973307, Tracker ID: 22, Class: spoon,  Coordinates: (403, 578, 599, 631), Centroids: (702.5, 893.5)
Frame #: 594, Time: 24733.06639973307, Tracker ID: 4, Class: person,  Coordinates: (387, 166, 839, 639), Centroids: (806.5, 485.5)
Frame #: 594, Time: 24733.06639973307, Tracker ID: 22, Class: spoon,  Coordinates: (403, 578, 599, 631), Centroids: (702.5, 893.5)
Frame #: 594, Time: 24733.06639973307, Tracker ID: 25, Class: knife,  Coordinates: (219, 522, 418, 557), Centroids: (428.0, 800.5)
Frame #: 595, Time: 24774.774774774778, Tracker ID: 4, Class: person,  Coordinates: (384, 165, 839, 639), Centroids: (803.5, 484.5)
Frame #: 595, Time: 24774.774774774778, Tracker ID: 4, Class: person,  Coordinates: (384, 165, 839, 639), Centroids: (803.5, 484.5)
Frame #: 595, Time: 24774.774774774778, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 598, 630), Centroids: (704.0, 893.0)
Frame #: 595, Time: 24774.774774774778, Tracker ID: 4, Class: person,  Coordinates: (384, 165, 839, 639), Centroids: (803.5, 484.5)
Frame #: 595, Time: 24774.774774774778, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 598, 630), Centroids: (704.0, 893.0)
Frame #: 595, Time: 24774.774774774778, Tracker ID: 25, Class: knife,  Coordinates: (222, 523, 414, 557), Centroids: (429.0, 801.5)
Frame #: 596, Time: 24816.483149816486, Tracker ID: 4, Class: person,  Coordinates: (382, 165, 841, 639), Centroids: (802.5, 484.5)
Frame #: 596, Time: 24816.483149816486, Tracker ID: 4, Class: person,  Coordinates: (382, 165, 841, 639), Centroids: (802.5, 484.5)
Frame #: 596, Time: 24816.483149816486, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 598, 630), Centroids: (704.0, 893.0)
Frame #: 596, Time: 24816.483149816486, Tracker ID: 4, Class: person,  Coordinates: (382, 165, 841, 639), Centroids: (802.5, 484.5)
Frame #: 596, Time: 24816.483149816486, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 598, 630), Centroids: (704.0, 893.0)
Frame #: 596, Time: 24816.483149816486, Tracker ID: 25, Class: knife,  Coordinates: (224, 524, 412, 556), Centroids: (430.0, 802.0)
Frame #: 597, Time: 24858.191524858194, Tracker ID: 4, Class: person,  Coordinates: (381, 165, 842, 639), Centroids: (802.0, 484.5)
Frame #: 597, Time: 24858.191524858194, Tracker ID: 4, Class: person,  Coordinates: (381, 165, 842, 639), Centroids: (802.0, 484.5)
Frame #: 597, Time: 24858.191524858194, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 598, 629), Centroids: (704.0, 892.5)
Frame #: 597, Time: 24858.191524858194, Tracker ID: 4, Class: person,  Coordinates: (381, 165, 842, 639), Centroids: (802.0, 484.5)
Frame #: 597, Time: 24858.191524858194, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 598, 629), Centroids: (704.0, 892.5)
Frame #: 597, Time: 24858.191524858194, Tracker ID: 25, Class: knife,  Coordinates: (231, 520, 444, 556), Centroids: (453.0, 798.0)
Frame #: 598, Time: 24899.8998998999, Tracker ID: 4, Class: person,  Coordinates: (381, 166, 843, 638), Centroids: (802.5, 485.0)
Frame #: 598, Time: 24899.8998998999, Tracker ID: 4, Class: person,  Coordinates: (381, 166, 843, 638), Centroids: (802.5, 485.0)
Frame #: 598, Time: 24899.8998998999, Tracker ID: 22, Class: spoon,  Coordinates: (404, 578, 598, 629), Centroids: (703.0, 892.5)
